trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
1002,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1003,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1004,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1005,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1006,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1007,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1008,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1009,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1010,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1011,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1012,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1013,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1014,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1015,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1016,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1017,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1018,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1019,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1020,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1021,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1022,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1023,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1024,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1025,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1026,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1027,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1028,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1029,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1030,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1031,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1032,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1033,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1034,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1035,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1036,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1037,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1038,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1039,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1040,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1041,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1042,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1043,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1044,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1045,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1046,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1047,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1048,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1049,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1050,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1051,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1052,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1053,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1054,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1055,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1056,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1057,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1058,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1059,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1060,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1061,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1062,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1063,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1064,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1065,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1066,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1067,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1068,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1069,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1070,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1071,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1072,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1073,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1074,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1075,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1076,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1077,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1078,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1079,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1080,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1081,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1082,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1083,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1084,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1085,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1086,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1087,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1088,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1089,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1090,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1091,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1092,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1093,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1094,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1095,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1096,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1097,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1098,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1099,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1100,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1101,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1102,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1103,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1104,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1105,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1106,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1107,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1108,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1109,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1110,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1111,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1112,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1113,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1114,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1115,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1116,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1117,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1118,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1119,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1120,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1121,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1122,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1123,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1124,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1125,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1126,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1127,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1128,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1129,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1130,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1131,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1132,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1133,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1134,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1135,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1136,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
1137,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1138,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1139,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1140,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1141,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1142,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1143,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1144,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1145,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1146,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1147,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1148,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1149,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1150,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1151,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1152,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1153,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1154,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1155,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1156,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1157,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1158,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1159,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1160,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1161,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1162,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1163,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1164,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1165,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1166,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1167,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1168,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1169,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1170,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1171,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1172,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1173,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1174,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1175,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1176,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1177,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1178,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1179,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1180,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
1181,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1182,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1183,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1184,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1185,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1186,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1187,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1188,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1189,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1190,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1191,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1192,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1193,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1194,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1195,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1196,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1197,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1198,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1199,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1200,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1201,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1202,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1203,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1204,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1205,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1206,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1207,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1208,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1209,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1210,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1211,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1212,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1213,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1214,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1215,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1216,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1217,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1218,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1219,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1220,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1221,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1222,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1223,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1224,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1225,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1226,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1227,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1228,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1229,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1230,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1231,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1232,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1233,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1234,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1235,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1236,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1237,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1238,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1239,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1240,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1241,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1242,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1243,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1244,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1245,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1246,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1247,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1248,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1249,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1250,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1251,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1252,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1253,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1254,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1255,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1256,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1257,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1258,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1259,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1260,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1261,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1262,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1263,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1264,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1265,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1266,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1267,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1268,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1269,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1270,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1271,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1272,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1273,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1274,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1275,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1276,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1277,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1278,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1279,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1280,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1281,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1282,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1283,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1284,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1285,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1286,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1287,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1288,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1289,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1290,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1291,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1292,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1293,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1294,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1295,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1296,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1297,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1298,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1299,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1300,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1301,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1302,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1303,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1304,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1305,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1306,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1307,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1308,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1309,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1310,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1311,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1312,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1313,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1314,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1315,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1316,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1317,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1318,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1319,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1320,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1321,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1322,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1323,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1324,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1325,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1326,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1327,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1328,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
